584.9412841796875,325.753662109375
585.0313110351562,324.3788146972656
584.7047119140625,323.2266540527344
586.6121826171875,323.009765625
586.9727172851562,323.8847961425781
586.3673095703125,321.61016845703125
587.9952392578125,320.810791015625
590.8472900390625,322.8353576660156
589.7613525390625,318.7900390625
592.7321166992188,322.7726135253906
592.74169921875,324.32794189453125
597.4552001953125,331.0635070800781
599.693603515625,333.8099365234375
599.1311645507812,332.8567810058594
599.0210571289062,334.6192321777344
598.8247680664062,336.6761779785156
598.3485107421875,341.58465576171875
598.1170654296875,343.70233154296875
595.0135498046875,340.62005615234375
593.399658203125,341.5521240234375
588.8675537109375,340.5531921386719
588.6259155273438,344.4295349121094
589.1683349609375,350.70611572265625
588.937255859375,353.51776123046875
587.3859252929688,350.292724609375
587.427978515625,349.71490478515625
592.18359375,357.13800048828125
591.5487060546875,359.4451599121094
591.5545043945312,361.3994445800781
591.9097290039062,362.1470947265625
592.2131958007812,363.7120666503906
589.8853149414062,358.9609069824219
589.1205444335938,360.0688781738281
589.5491943359375,362.739013671875
590.11767578125,369.98590087890625
586.510986328125,366.50341796875
585.6918334960938,370.7874450683594
585.3883056640625,371.86260986328125
584.0982055664062,374.4032897949219
584.9444580078125,379.61907958984375
583.8450927734375,381.1850891113281
586.2099609375,386.59014892578125
587.71728515625,388.1013488769531
587.86279296875,383.5631408691406
586.9263305664062,383.6573791503906
586.3736572265625,381.3692321777344
591.7330932617188,388.1773681640625
594.478759765625,388.28131103515625
597.4322509765625,392.083740234375
597.9070434570312,392.9142761230469
597.6185913085938,393.7939758300781
596.674560546875,393.2877502441406
595.8956909179688,394.02978515625
594.5264892578125,394.2708435058594
592.6442260742188,397.0223083496094
592.76708984375,401.6235656738281
591.6204223632812,399.4720458984375
591.6087036132812,402.4308166503906
591.9028930664062,401.4588317871094
593.2576904296875,413.1430358886719
595.7933349609375,416.2211608886719
596.3360595703125,419.4679870605469
596.4411010742188,423.0087890625
595.69873046875,425.14996337890625
594.3849487304688,431.6249084472656
591.671142578125,433.20440673828125
590.5138549804688,436.8061218261719
586.9849853515625,440.0243225097656
586.5716552734375,444.8902893066406
583.1129150390625,443.2214050292969
580.7219848632812,445.7908630371094
579.5263671875,442.3924865722656
579.4701538085938,443.2120361328125
579.599853515625,446.81658935546875
583.2590942382812,452.5902099609375
589.6998291015625,461.5721130371094
594.46875,470.58807373046875
596.283447265625,473.43585205078125
597.1548461914062,472.482177734375
599.5048828125,472.4917907714844
603.60546875,474.1150817871094
605.356689453125,474.25445556640625
607.7178344726562,477.0701599121094
611.316162109375,482.724609375
613.592529296875,489.11029052734375
615.501220703125,493.6498718261719
616.6010131835938,499.2065124511719
617.1348876953125,504.07257080078125
618.0762939453125,506.13067626953125
618.3516845703125,507.85052490234375
617.5662841796875,505.8804626464844
623.138427734375,513.7054443359375
630.1544799804688,521.20654296875
637.75390625,526.8139038085938
645.0101318359375,535.6129150390625
651.0809326171875,542.8713989257812
653.5548706054688,546.8021240234375
657.5897827148438,555.6029052734375
658.3139038085938,554.075439453125
658.8303833007812,558.6339111328125
662.19384765625,564.9423217773438
662.7465209960938,570.60205078125
662.93701171875,580.9685668945312
664.2057495117188,583.581787109375
660.9952392578125,584.2229614257812
657.2958374023438,577.993408203125
658.1119384765625,575.897216796875
660.53662109375,579.922119140625
667.3843383789062,593.122314453125
669.9190063476562,598.30419921875
676.392578125,606.386962890625
678.8486328125,609.4596557617188
683.5007934570312,612.595458984375
685.8457641601562,617.4921875
688.804931640625,621.505615234375
694.159423828125,625.00830078125
702.1021728515625,639.18212890625
702.3961791992188,646.6783447265625
702.8238525390625,654.160400390625
701.3699340820312,659.7125244140625
701.8505859375,667.1828002929688
703.1182861328125,668.16455078125
704.1275634765625,673.11572265625
705.4570922851562,676.4019775390625
702.5433349609375,677.6791381835938
704.6541748046875,684.1806640625
708.8633422851562,691.2567138671875
