540.2769775390625,297.8695983886719
541.0692138671875,300.9987487792969
541.6864013671875,300.5207214355469
539.9246826171875,303.5823669433594
539.3592529296875,303.5630798339844
537.4985961914062,304.4591979980469
537.020263671875,307.31414794921875
536.7796020507812,309.1865539550781
536.0451049804688,310.5308532714844
536.2969360351562,313.3224182128906
538.3338012695312,314.777587890625
539.943115234375,316.1230773925781
541.579833984375,317.12847900390625
543.7913818359375,321.0415344238281
547.158447265625,326.59710693359375
549.2687377929688,329.4981994628906
550.61474609375,330.6595458984375
550.9541015625,331.5780944824219
551.199951171875,331.7786865234375
550.025634765625,329.2751159667969
549.49560546875,331.3793029785156
548.014892578125,329.3908996582031
548.1941528320312,333.1875
548.8438110351562,338.4884948730469
549.8358764648438,342.3092346191406
550.7472534179688,343.9681091308594
552.9639892578125,342.86279296875
555.7255249023438,345.9054260253906
559.9442749023438,349.4668273925781
563.0028076171875,350.7100830078125
542.0576171875,352.1414489746094
535.4837646484375,352.6534118652344
533.3848876953125,350.13018798828125
533.1221313476562,349.61669921875
532.786865234375,348.53662109375
531.0162963867188,351.8910217285156
531.1571655273438,352.5770568847656
531.8910522460938,354.8079528808594
533.283447265625,356.8224182128906
532.596435546875,363.07244873046875
534.9585571289062,365.7010498046875
536.8497314453125,370.7009582519531
540.517822265625,376.1544189453125
544.8162841796875,385.23370361328125
546.761474609375,386.3138427734375
548.9271240234375,390.96685791015625
549.8029174804688,393.5184020996094
549.546142578125,394.760498046875
549.9161376953125,400.92059326171875
548.9342651367188,404.6423645019531
545.1908569335938,403.0639343261719
544.0320434570312,405.0402526855469
541.3878173828125,403.9426574707031
539.9434204101562,404.3341979980469
542.6741333007812,411.6908264160156
545.4451904296875,417.8016357421875
548.1051025390625,421.1644287109375
549.5147094726562,422.2655944824219
551.3184814453125,419.7135314941406
552.5108642578125,418.3135070800781
555.453857421875,419.330322265625
561.052734375,427.0377502441406
563.0881958007812,429.2428894042969
562.0021362304688,429.7908020019531
561.2603759765625,432.0131530761719
558.5875244140625,437.47991943359375
556.6434936523438,443.3329162597656
557.1063842773438,446.85498046875
558.4266357421875,458.7624206542969
555.4711303710938,454.99560546875
558.4542846679688,459.0324401855469
560.7950439453125,465.13702392578125
569.7451171875,486.49383544921875
576.1226806640625,498.7301940917969
579.1633911132812,505.8062744140625
579.9877319335938,506.4930114746094
579.6209716796875,505.5417785644531
578.460205078125,502.64422607421875
577.5139770507812,502.25341796875
574.7060546875,499.0359191894531
568.9734497070312,491.2465515136719
568.3844604492188,493.9432067871094
569.998046875,499.66693115234375
573.8969116210938,506.0867919921875
576.6646118164062,505.3941345214844
578.3885498046875,507.140869140625
584.419189453125,520.104248046875
589.759765625,527.285888671875
595.8714599609375,534.81103515625
603.6818237304688,538.151611328125
606.0845336914062,525.657958984375
611.5106201171875,522.558837890625
612.52587890625,514.8208618164062
614.010009765625,508.07867431640625
617.9234008789062,510.810302734375
621.6383666992188,508.3720397949219
625.0636596679688,510.6339416503906
626.71630859375,509.5718078613281
631.6427001953125,515.179443359375
636.211181640625,520.4373168945312
645.833740234375,539.999267578125
657.8743286132812,562.98876953125
665.0897216796875,578.070556640625
669.4043579101562,591.287109375
670.6088256835938,597.1715087890625
670.523193359375,603.84130859375
666.9383544921875,611.892578125
663.4458618164062,621.153564453125
656.5513916015625,612.77099609375
654.6109619140625,621.7169799804688
657.2474975585938,636.342041015625
659.0047607421875,650.878173828125
671.9676513671875,681.4156494140625
684.14111328125,708.7295532226562
691.513671875,717.1064453125
698.5736083984375,725.52099609375
702.2260131835938,720.9844970703125
707.6092529296875,722.447021484375
708.3648681640625,717.03662109375
708.8841552734375,717.6548461914062
711.5821533203125,723.8397827148438
711.5756225585938,730.7918701171875
710.93603515625,733.9517211914062
