492.9414367675781,246.64935302734375
490.6580810546875,243.35159301757812
491.5507507324219,242.89154052734375
491.68768310546875,243.515380859375
492.0900573730469,245.39373779296875
492.0894470214844,246.05108642578125
492.40386962890625,249.12899780273438
492.57177734375,251.26504516601562
492.254638671875,251.28347778320312
492.3193359375,251.289794921875
492.2536926269531,251.93328857421875
491.6309814453125,251.94760131835938
492.2344055175781,253.66033935546875
492.0478515625,255.68051147460938
493.12579345703125,255.3846435546875
493.943115234375,258.2794189453125
493.6646423339844,256.29132080078125
493.49505615234375,257.6651916503906
494.0794677734375,264.0195617675781
494.25982666015625,263.2889709472656
494.1717224121094,264.72723388671875
494.877685546875,265.5747375488281
493.990478515625,264.1513366699219
491.88189697265625,266.9231872558594
491.90814208984375,268.4213562011719
491.2633056640625,268.8720397949219
490.9657287597656,269.29315185546875
491.3184814453125,271.0638122558594
491.6371765136719,272.08013916015625
493.510009765625,275.89013671875
494.73138427734375,276.8580627441406
496.62408447265625,278.9034118652344
496.98388671875,279.9931335449219
497.091796875,278.6637268066406
499.4906311035156,279.35540771484375
502.69091796875,285.1400451660156
503.7949523925781,283.75445556640625
504.59429931640625,285.111083984375
504.27587890625,286.621337890625
503.57843017578125,286.9591369628906
501.6292724609375,285.3453063964844
501.81298828125,289.5256652832031
500.4848937988281,288.14288330078125
500.78570556640625,289.8573913574219
502.95794677734375,293.1596984863281
505.2359619140625,294.1598815917969
507.2171630859375,297.105712890625
511.0357360839844,297.83551025390625
515.5844116210938,296.8083801269531
519.1691284179688,296.1216735839844
523.347900390625,293.963623046875
526.7572631835938,300.4707336425781
527.6875,298.96087646484375
530.716064453125,304.6776428222656
530.4437866210938,300.9380187988281
531.3040771484375,300.8419189453125
532.14599609375,299.51788330078125
530.0086669921875,302.43597412109375
532.4407958984375,306.8028259277344
532.7474365234375,309.04583740234375
532.79150390625,312.1241149902344
533.2803955078125,315.7920227050781
533.7717895507812,318.5851745605469
534.5413208007812,319.0198059082031
536.4525146484375,322.6474304199219
537.704833984375,323.7319030761719
538.1582641601562,324.22119140625
538.3919677734375,320.9078674316406
538.378662109375,319.92022705078125
538.5938720703125,319.27398681640625
539.2845458984375,319.5562438964844
538.5382080078125,318.96649169921875
538.781982421875,321.70782470703125
537.1978759765625,321.586181640625
537.5143432617188,325.2012634277344
538.6307373046875,329.78204345703125
539.6466674804688,332.4436950683594
539.552001953125,334.91351318359375
