504.0368347167969,316.26324462890625
503.9647216796875,318.401611328125
505.46966552734375,327.9752197265625
506.90509033203125,331.5633544921875
505.24853515625,336.2523498535156
506.45050048828125,339.19970703125
507.18084716796875,339.3952331542969
511.0540466308594,344.52520751953125
512.5384521484375,343.5721130371094
515.3540649414062,343.5794982910156
519.5712890625,349.11895751953125
521.245849609375,350.17828369140625
525.8051147460938,355.0391845703125
525.28759765625,352.82879638671875
524.8746337890625,348.574951171875
526.3878173828125,348.4676818847656
526.2271118164062,348.2318420410156
525.4365844726562,348.7893371582031
525.7787475585938,351.6564636230469
525.8426513671875,354.9552917480469
526.439208984375,360.9163513183594
526.0079956054688,372.0826110839844
526.2174682617188,377.3953857421875
522.8992919921875,374.80419921875
526.6121215820312,378.1924133300781
530.5531616210938,387.5983581542969
530.7249755859375,382.7197570800781
535.2516479492188,387.056396484375
538.368896484375,387.9540710449219
540.6882934570312,388.5701599121094
544.6752319335938,402.6997985839844
546.0479736328125,408.2763366699219
544.3341064453125,405.8883056640625
540.65771484375,401.6173400878906
538.514892578125,406.2271423339844
538.5149536132812,411.6800231933594
534.9926147460938,412.4493713378906
538.6585083007812,422.8399353027344
541.2840576171875,430.32281494140625
544.01904296875,428.734375
547.2236328125,428.46142578125
551.465087890625,425.833251953125
557.399658203125,435.4819641113281
560.5899047851562,443.714111328125
564.094482421875,450.33905029296875
564.1959838867188,449.7311706542969
565.4006958007812,451.3697204589844
565.4442749023438,454.2895202636719
564.463623046875,462.4494934082031
563.4691162109375,466.7342834472656
562.874267578125,469.72430419921875
562.3809204101562,474.8460998535156
562.2284545898438,480.276123046875
564.713623046875,488.2515869140625
570.060546875,500.39373779296875
575.4151000976562,510.6098937988281
569.6178588867188,494.4682922363281
570.1724243164062,487.7101745605469
570.540283203125,484.5423889160156
576.3685913085938,493.4783935546875
581.2028198242188,503.0320129394531
594.9822387695312,529.3388671875
598.8339233398438,537.7855224609375
600.0819091796875,541.26611328125
599.489501953125,547.1400146484375
597.5965576171875,552.144775390625
596.3162231445312,555.9874267578125
590.22900390625,562.7177734375
589.7241821289062,563.657470703125
589.15478515625,566.50439453125
588.68115234375,570.9103393554688
598.510986328125,586.97119140625
603.3597412109375,595.9194946289062
609.5316772460938,602.54296875
613.8826293945312,604.2672119140625
617.985595703125,608.693115234375
623.2818603515625,617.8018798828125
622.6888427734375,621.5118408203125
623.6376953125,627.3456420898438
615.3818359375,621.5413818359375
615.2071533203125,629.6563110351562
613.331787109375,643.8701171875
610.5501098632812,648.53515625
611.2841796875,660.0791015625
606.6891479492188,666.026123046875
608.48291015625,676.49072265625
616.3489990234375,695.0736083984375
628.83984375,716.4466552734375
639.6035766601562,729.5250244140625
644.4131469726562,732.736328125
651.6806030273438,741.744384765625
664.2191162109375,761.83203125
670.7264404296875,771.9059448242188
672.9652099609375,778.4606323242188
672.06787109375,782.2872924804688
667.8831787109375,790.72900390625
664.7785034179688,795.0396728515625
660.5454711914062,801.2166748046875
656.91650390625,808.3461303710938
654.217529296875,814.012451171875
651.9055786132812,819.5206298828125
652.9057006835938,825.9064331054688
656.3104248046875,828.4326171875
659.7095336914062,827.8931884765625
662.04541015625,823.10888671875
665.1243286132812,817.0311279296875
667.3826904296875,811.4566040039062
669.94775390625,808.02978515625
670.9439086914062,802.1522216796875
670.3853759765625,798.2511596679688
670.5670166015625,803.259765625
670.11767578125,805.0953979492188
668.323974609375,810.959716796875
665.6023559570312,815.9415283203125
663.7088623046875,819.9635620117188
660.2769775390625,823.980224609375
659.206298828125,826.45263671875
658.5243530273438,828.0353393554688
658.3935546875,825.7743530273438
660.2106323242188,820.3375244140625
662.4315795898438,812.1683349609375
