707.6068115234375,230.03741455078125
707.3616943359375,230.45806884765625
707.0455322265625,231.42022705078125
707.8857421875,232.13580322265625
708.3382568359375,230.904541015625
708.324462890625,230.14520263671875
708.3665161132812,228.96484375
708.5176391601562,229.4814453125
708.91748046875,231.97308349609375
709.0847778320312,231.489990234375
709.51025390625,231.58636474609375
709.6331787109375,233.68707275390625
709.098388671875,235.837158203125
709.66162109375,235.2672119140625
710.710693359375,233.88616943359375
711.1106567382812,233.0018310546875
712.3929443359375,232.18548583984375
712.840087890625,231.45831298828125
714.3775024414062,230.078369140625
715.436279296875,231.49853515625
715.454345703125,230.89093017578125
715.773681640625,230.833984375
714.6854248046875,227.69842529296875
713.9857788085938,225.8416748046875
714.941650390625,226.24652099609375
715.064697265625,230.14300537109375
714.97265625,231.55291748046875
714.938232421875,233.868896484375
716.1641235351562,233.8419189453125
716.682373046875,237.51983642578125
717.6888427734375,240.74090576171875
717.337158203125,243.5230712890625
719.0895385742188,244.498046875
721.6952514648438,249.2581787109375
724.2677001953125,248.57403564453125
724.21533203125,246.88323974609375
725.1424560546875,245.68841552734375
725.5604248046875,240.39910888671875
725.926513671875,238.80853271484375
726.4853515625,242.22607421875
725.3975830078125,246.06048583984375
725.7440795898438,247.3814697265625
724.3701171875,250.37786865234375
722.7772827148438,253.442626953125
723.2833251953125,255.44439697265625
723.7308349609375,256.4859619140625
724.800048828125,259.70953369140625
727.5126953125,260.9154052734375
729.3614501953125,260.49407958984375
730.7058715820312,258.1668701171875
731.136962890625,258.65020751953125
731.96533203125,259.31646728515625
732.7804565429688,260.7698974609375
734.7640380859375,262.42645263671875
735.2745361328125,263.30035400390625
736.2232666015625,262.65179443359375
735.4511108398438,263.7034912109375
736.0919799804688,262.3446044921875
735.4717407226562,268.0264892578125
735.25537109375,270.79046630859375
734.8494873046875,274.61529541015625
735.2950439453125,277.63153076171875
735.49169921875,277.98724365234375
736.3569946289062,279.759033203125
737.29833984375,280.584716796875
738.8939208984375,276.78662109375
739.4307250976562,270.9620361328125
738.7672119140625,270.97796630859375
739.8164672851562,279.406982421875
740.0890502929688,284.2169189453125
738.3601684570312,283.847900390625
738.87939453125,288.54150390625
737.221435546875,290.7313232421875
738.729736328125,293.50531005859375
739.4569091796875,298.40863037109375
739.6582641601562,301.8968505859375
741.084228515625,305.86895751953125
742.0050048828125,307.04193115234375
745.5047607421875,306.82843017578125
746.62451171875,305.14752197265625
748.4940185546875,300.50933837890625
749.6005859375,295.87835693359375
749.4122314453125,299.01263427734375
749.0333251953125,295.24969482421875
749.194580078125,290.81292724609375
753.109375,297.26409912109375
747.4796142578125,300.46783447265625
746.7567749023438,306.78369140625
748.64208984375,318.1661376953125
750.1416015625,324.9326171875
750.379150390625,331.76739501953125
752.7042846679688,338.8570556640625
753.5802001953125,338.17205810546875
752.2269287109375,335.8505859375
750.3349609375,330.45068359375
748.8408203125,332.27398681640625
756.4561767578125,336.36749267578125
753.725830078125,330.37115478515625
756.077392578125,329.762451171875
757.53369140625,337.5694580078125
759.3983154296875,342.65313720703125
757.4595336914062,343.5804443359375
757.7398681640625,349.4219970703125
760.1524658203125,351.91448974609375
761.4102172851562,358.080810546875
762.9446411132812,359.62841796875
764.4166259765625,358.68341064453125
763.9508666992188,359.576171875
766.33349609375,364.2982177734375
767.2389526367188,358.5028076171875
770.784423828125,360.9920654296875
774.7142333984375,367.38116455078125
781.1764526367188,380.6239013671875
784.7713012695312,385.20361328125
785.788330078125,394.21221923828125
786.2672119140625,396.19158935546875
784.9542236328125,398.063720703125
782.9779052734375,404.62286376953125
783.7166748046875,411.70172119140625
785.27392578125,417.55767822265625
785.419189453125,423.55328369140625
788.5213012695312,429.728515625
789.79736328125,425.79522705078125
796.774169921875,432.79364013671875
793.9937744140625,420.4814453125
804.5645751953125,435.44451904296875
813.6778564453125,446.87255859375
816.7784423828125,454.179931640625
816.849853515625,461.66204833984375
816.265380859375,464.29998779296875
816.61083984375,467.66387939453125
813.2861328125,469.54754638671875
811.3353271484375,475.13629150390625
812.817626953125,483.38262939453125
815.0791015625,492.43896484375
817.9432373046875,496.80401611328125
820.9686279296875,496.346435546875
818.3536376953125,488.34716796875
818.1793212890625,483.53509521484375
823.0869750976562,484.1048583984375
